sample_id,source_split,label,filename,audio_status
train:49_0232.wav,train,Central,49_0232.wav,not_selected_under_data_budget
train:49_0233.wav,train,Central,49_0233.wav,not_selected_under_data_budget
train:49_0234.wav,train,Central,49_0234.wav,not_selected_under_data_budget
train:49_0235.wav,train,Central,49_0235.wav,not_selected_under_data_budget
train:49_0236.wav,train,Central,49_0236.wav,not_selected_under_data_budget
train:49_0237.wav,train,Central,49_0237.wav,not_selected_under_data_budget
train:49_0238.wav,train,Central,49_0238.wav,not_selected_under_data_budget
train:49_0239.wav,train,Central,49_0239.wav,not_selected_under_data_budget
train:49_0240.wav,train,Central,49_0240.wav,not_selected_under_data_budget
train:49_0241.wav,train,Central,49_0241.wav,not_selected_under_data_budget
train:49_0242.wav,train,Central,49_0242.wav,not_selected_under_data_budget
train:49_0243.wav,train,Central,49_0243.wav,not_selected_under_data_budget
train:49_0244.wav,train,Central,49_0244.wav,not_selected_under_data_budget
train:49_0245.wav,train,Central,49_0245.wav,not_selected_under_data_budget
train:49_0246.wav,train,Central,49_0246.wav,not_selected_under_data_budget
train:49_0248.wav,train,Central,49_0248.wav,not_selected_under_data_budget
train:59_0001.wav,train,Southern,59_0001.wav,not_selected_under_data_budget
train:59_0002.wav,train,Southern,59_0002.wav,not_selected_under_data_budget
train:59_0003.wav,train,Southern,59_0003.wav,not_selected_under_data_budget
train:59_0004.wav,train,Southern,59_0004.wav,not_selected_under_data_budget
train:59_0005.wav,train,Southern,59_0005.wav,not_selected_under_data_budget
train:59_0006.wav,train,Southern,59_0006.wav,not_selected_under_data_budget
train:59_0007.wav,train,Southern,59_0007.wav,not_selected_under_data_budget
train:59_0008.wav,train,Southern,59_0008.wav,not_selected_under_data_budget
train:59_0009.wav,train,Southern,59_0009.wav,not_selected_under_data_budget
train:59_0010.wav,train,Southern,59_0010.wav,not_selected_under_data_budget
train:59_0011.wav,train,Southern,59_0011.wav,not_selected_under_data_budget
train:59_0012.wav,train,Southern,59_0012.wav,not_selected_under_data_budget
train:59_0013.wav,train,Southern,59_0013.wav,not_selected_under_data_budget
train:59_0014.wav,train,Southern,59_0014.wav,not_selected_under_data_budget
train:59_0015.wav,train,Southern,59_0015.wav,not_selected_under_data_budget
train:59_0016.wav,train,Southern,59_0016.wav,not_selected_under_data_budget
train:59_0017.wav,train,Southern,59_0017.wav,not_selected_under_data_budget
train:59_0018.wav,train,Southern,59_0018.wav,not_selected_under_data_budget
train:59_0019.wav,train,Southern,59_0019.wav,not_selected_under_data_budget
train:59_0020.wav,train,Southern,59_0020.wav,not_selected_under_data_budget
train:59_0021.wav,train,Southern,59_0021.wav,not_selected_under_data_budget
train:59_0022.wav,train,Southern,59_0022.wav,not_selected_under_data_budget
train:59_0023.wav,train,Southern,59_0023.wav,not_selected_under_data_budget
train:59_0024.wav,train,Southern,59_0024.wav,not_selected_under_data_budget
train:59_0025.wav,train,Southern,59_0025.wav,not_selected_under_data_budget
train:59_0026.wav,train,Southern,59_0026.wav,not_selected_under_data_budget
train:59_0027.wav,train,Southern,59_0027.wav,not_selected_under_data_budget
train:59_0028.wav,train,Southern,59_0028.wav,not_selected_under_data_budget
train:59_0029.wav,train,Southern,59_0029.wav,not_selected_under_data_budget
train:59_0030.wav,train,Southern,59_0030.wav,not_selected_under_data_budget
train:59_0031.wav,train,Southern,59_0031.wav,not_selected_under_data_budget
train:59_0032.wav,train,Southern,59_0032.wav,not_selected_under_data_budget
train:59_0033.wav,train,Southern,59_0033.wav,not_selected_under_data_budget
train:59_0034.wav,train,Southern,59_0034.wav,not_selected_under_data_budget
train:59_0035.wav,train,Southern,59_0035.wav,not_selected_under_data_budget
train:59_0036.wav,train,Southern,59_0036.wav,not_selected_under_data_budget
train:59_0037.wav,train,Southern,59_0037.wav,not_selected_under_data_budget
train:59_0038.wav,train,Southern,59_0038.wav,not_selected_under_data_budget
train:59_0039.wav,train,Southern,59_0039.wav,not_selected_under_data_budget
train:59_0040.wav,train,Southern,59_0040.wav,not_selected_under_data_budget
train:59_0041.wav,train,Southern,59_0041.wav,not_selected_under_data_budget
train:59_0042.wav,train,Southern,59_0042.wav,not_selected_under_data_budget
train:59_0043.wav,train,Southern,59_0043.wav,not_selected_under_data_budget
train:59_0044.wav,train,Southern,59_0044.wav,not_selected_under_data_budget
train:59_0045.wav,train,Southern,59_0045.wav,not_selected_under_data_budget
train:59_0046.wav,train,Southern,59_0046.wav,not_selected_under_data_budget
train:59_0047.wav,train,Southern,59_0047.wav,not_selected_under_data_budget
train:59_0048.wav,train,Southern,59_0048.wav,not_selected_under_data_budget
train:59_0049.wav,train,Southern,59_0049.wav,not_selected_under_data_budget
train:59_0050.wav,train,Southern,59_0050.wav,not_selected_under_data_budget
train:59_0051.wav,train,Southern,59_0051.wav,not_selected_under_data_budget
train:59_0052.wav,train,Southern,59_0052.wav,not_selected_under_data_budget
train:59_0053.wav,train,Southern,59_0053.wav,not_selected_under_data_budget
train:59_0054.wav,train,Southern,59_0054.wav,not_selected_under_data_budget
train:59_0055.wav,train,Southern,59_0055.wav,not_selected_under_data_budget
train:59_0056.wav,train,Southern,59_0056.wav,not_selected_under_data_budget
train:59_0057.wav,train,Southern,59_0057.wav,not_selected_under_data_budget
train:59_0058.wav,train,Southern,59_0058.wav,not_selected_under_data_budget
train:59_0059.wav,train,Southern,59_0059.wav,not_selected_under_data_budget
train:59_0060.wav,train,Southern,59_0060.wav,not_selected_under_data_budget
train:59_0061.wav,train,Southern,59_0061.wav,not_selected_under_data_budget
train:59_0062.wav,train,Southern,59_0062.wav,not_selected_under_data_budget
train:59_0063.wav,train,Southern,59_0063.wav,not_selected_under_data_budget
train:59_0064.wav,train,Southern,59_0064.wav,not_selected_under_data_budget
train:59_0065.wav,train,Southern,59_0065.wav,not_selected_under_data_budget
train:59_0066.wav,train,Southern,59_0066.wav,not_selected_under_data_budget
train:59_0067.wav,train,Southern,59_0067.wav,not_selected_under_data_budget
train:59_0068.wav,train,Southern,59_0068.wav,not_selected_under_data_budget
train:59_0069.wav,train,Southern,59_0069.wav,not_selected_under_data_budget
train:59_0070.wav,train,Southern,59_0070.wav,not_selected_under_data_budget
train:59_0071.wav,train,Southern,59_0071.wav,not_selected_under_data_budget
train:59_0072.wav,train,Southern,59_0072.wav,not_selected_under_data_budget
train:59_0073.wav,train,Southern,59_0073.wav,not_selected_under_data_budget
train:59_0074.wav,train,Southern,59_0074.wav,not_selected_under_data_budget
train:59_0075.wav,train,Southern,59_0075.wav,not_selected_under_data_budget
train:59_0076.wav,train,Southern,59_0076.wav,not_selected_under_data_budget
train:59_0077.wav,train,Southern,59_0077.wav,not_selected_under_data_budget
train:59_0078.wav,train,Southern,59_0078.wav,not_selected_under_data_budget
train:59_0082.wav,train,Southern,59_0082.wav,not_selected_under_data_budget
train:59_0083.wav,train,Southern,59_0083.wav,not_selected_under_data_budget
train:59_0086.wav,train,Southern,59_0086.wav,not_selected_under_data_budget
train:59_0093.wav,train,Southern,59_0093.wav,not_selected_under_data_budget
train:59_0100.wav,train,Southern,59_0100.wav,not_selected_under_data_budget
train:59_0103.wav,train,Southern,59_0103.wav,not_selected_under_data_budget
train:59_0111.wav,train,Southern,59_0111.wav,not_selected_under_data_budget
train:59_0112.wav,train,Southern,59_0112.wav,not_selected_under_data_budget
train:59_0113.wav,train,Southern,59_0113.wav,not_selected_under_data_budget
train:59_0115.wav,train,Southern,59_0115.wav,not_selected_under_data_budget
train:59_0116.wav,train,Southern,59_0116.wav,not_selected_under_data_budget
train:59_0118.wav,train,Southern,59_0118.wav,not_selected_under_data_budget
train:59_0119.wav,train,Southern,59_0119.wav,not_selected_under_data_budget
train:59_0131.wav,train,Southern,59_0131.wav,not_selected_under_data_budget
train:59_0132.wav,train,Southern,59_0132.wav,not_selected_under_data_budget
train:59_0134.wav,train,Southern,59_0134.wav,not_selected_under_data_budget
train:59_0135.wav,train,Southern,59_0135.wav,not_selected_under_data_budget
train:59_0136.wav,train,Southern,59_0136.wav,not_selected_under_data_budget
train:59_0137.wav,train,Southern,59_0137.wav,not_selected_under_data_budget
train:59_0138.wav,train,Southern,59_0138.wav,not_selected_under_data_budget
train:59_0139.wav,train,Southern,59_0139.wav,not_selected_under_data_budget
train:59_0146.wav,train,Southern,59_0146.wav,not_selected_under_data_budget
train:59_0149.wav,train,Southern,59_0149.wav,not_selected_under_data_budget
train:59_0151.wav,train,Southern,59_0151.wav,not_selected_under_data_budget
train:59_0155.wav,train,Southern,59_0155.wav,not_selected_under_data_budget
train:59_0159.wav,train,Southern,59_0159.wav,not_selected_under_data_budget
train:59_0168.wav,train,Southern,59_0168.wav,not_selected_under_data_budget
train:59_0170.wav,train,Southern,59_0170.wav,not_selected_under_data_budget
train:59_0174.wav,train,Southern,59_0174.wav,not_selected_under_data_budget
train:59_0175.wav,train,Southern,59_0175.wav,not_selected_under_data_budget
train:59_0177.wav,train,Southern,59_0177.wav,not_selected_under_data_budget
train:59_0178.wav,train,Southern,59_0178.wav,not_selected_under_data_budget
train:59_0180.wav,train,Southern,59_0180.wav,not_selected_under_data_budget
train:59_0182.wav,train,Southern,59_0182.wav,not_selected_under_data_budget
train:59_0196.wav,train,Southern,59_0196.wav,not_selected_under_data_budget
train:59_0198.wav,train,Southern,59_0198.wav,not_selected_under_data_budget
train:59_0199.wav,train,Southern,59_0199.wav,not_selected_under_data_budget
train:59_0200.wav,train,Southern,59_0200.wav,not_selected_under_data_budget
train:59_0202.wav,train,Southern,59_0202.wav,not_selected_under_data_budget
train:59_0207.wav,train,Southern,59_0207.wav,not_selected_under_data_budget
train:59_0214.wav,train,Southern,59_0214.wav,not_selected_under_data_budget
train:59_0216.wav,train,Southern,59_0216.wav,not_selected_under_data_budget
train:59_0217.wav,train,Southern,59_0217.wav,not_selected_under_data_budget
train:59_0218.wav,train,Southern,59_0218.wav,not_selected_under_data_budget
train:59_0223.wav,train,Southern,59_0223.wav,not_selected_under_data_budget
train:59_0224.wav,train,Southern,59_0224.wav,not_selected_under_data_budget
train:59_0225.wav,train,Southern,59_0225.wav,not_selected_under_data_budget
train:59_0226.wav,train,Southern,59_0226.wav,not_selected_under_data_budget
train:59_0227.wav,train,Southern,59_0227.wav,not_selected_under_data_budget
train:59_0228.wav,train,Southern,59_0228.wav,not_selected_under_data_budget
train:59_0229.wav,train,Southern,59_0229.wav,not_selected_under_data_budget
train:59_0230.wav,train,Southern,59_0230.wav,not_selected_under_data_budget
train:59_0231.wav,train,Southern,59_0231.wav,not_selected_under_data_budget
train:59_0232.wav,train,Southern,59_0232.wav,not_selected_under_data_budget
train:59_0233.wav,train,Southern,59_0233.wav,not_selected_under_data_budget
train:59_0234.wav,train,Southern,59_0234.wav,not_selected_under_data_budget
train:59_0235.wav,train,Southern,59_0235.wav,not_selected_under_data_budget
train:59_0236.wav,train,Southern,59_0236.wav,not_selected_under_data_budget
train:59_0237.wav,train,Southern,59_0237.wav,not_selected_under_data_budget
train:59_0238.wav,train,Southern,59_0238.wav,not_selected_under_data_budget
train:59_0239.wav,train,Southern,59_0239.wav,not_selected_under_data_budget
train:59_0240.wav,train,Southern,59_0240.wav,not_selected_under_data_budget
train:59_0241.wav,train,Southern,59_0241.wav,not_selected_under_data_budget
train:59_0242.wav,train,Southern,59_0242.wav,not_selected_under_data_budget
train:59_0243.wav,train,Southern,59_0243.wav,not_selected_under_data_budget
train:59_0244.wav,train,Southern,59_0244.wav,not_selected_under_data_budget
train:59_0245.wav,train,Southern,59_0245.wav,not_selected_under_data_budget
train:59_0246.wav,train,Southern,59_0246.wav,not_selected_under_data_budget
train:60_0001.wav,train,Southern,60_0001.wav,not_selected_under_data_budget
train:60_0002.wav,train,Southern,60_0002.wav,not_selected_under_data_budget
train:60_0003.wav,train,Southern,60_0003.wav,not_selected_under_data_budget
train:60_0004.wav,train,Southern,60_0004.wav,not_selected_under_data_budget
train:60_0005.wav,train,Southern,60_0005.wav,not_selected_under_data_budget
train:60_0006.wav,train,Southern,60_0006.wav,not_selected_under_data_budget
train:60_0007.wav,train,Southern,60_0007.wav,not_selected_under_data_budget
train:60_0008.wav,train,Southern,60_0008.wav,not_selected_under_data_budget
train:60_0009.wav,train,Southern,60_0009.wav,not_selected_under_data_budget
train:60_0010.wav,train,Southern,60_0010.wav,not_selected_under_data_budget
train:60_0011.wav,train,Southern,60_0011.wav,not_selected_under_data_budget
train:60_0012.wav,train,Southern,60_0012.wav,not_selected_under_data_budget
train:60_0013.wav,train,Southern,60_0013.wav,not_selected_under_data_budget
train:60_0014.wav,train,Southern,60_0014.wav,not_selected_under_data_budget
train:60_0015.wav,train,Southern,60_0015.wav,not_selected_under_data_budget
train:60_0016.wav,train,Southern,60_0016.wav,not_selected_under_data_budget
train:60_0017.wav,train,Southern,60_0017.wav,not_selected_under_data_budget
train:60_0018.wav,train,Southern,60_0018.wav,not_selected_under_data_budget
train:60_0019.wav,train,Southern,60_0019.wav,not_selected_under_data_budget
train:60_0020.wav,train,Southern,60_0020.wav,not_selected_under_data_budget
train:60_0021.wav,train,Southern,60_0021.wav,not_selected_under_data_budget
train:60_0022.wav,train,Southern,60_0022.wav,not_selected_under_data_budget
train:60_0023.wav,train,Southern,60_0023.wav,not_selected_under_data_budget
train:60_0024.wav,train,Southern,60_0024.wav,not_selected_under_data_budget
train:60_0025.wav,train,Southern,60_0025.wav,not_selected_under_data_budget
train:60_0026.wav,train,Southern,60_0026.wav,not_selected_under_data_budget
train:60_0027.wav,train,Southern,60_0027.wav,not_selected_under_data_budget
train:60_0028.wav,train,Southern,60_0028.wav,not_selected_under_data_budget
train:60_0029.wav,train,Southern,60_0029.wav,not_selected_under_data_budget
