sample_id,filepath,true_label,predicted_label,confidence,duration,notes
test:60_0248.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0248.wav,Southern,Central,0.867779,16.000000,softmax_probability
test:60_0249.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0249.wav,Southern,Central,0.880149,16.000000,softmax_probability
test:60_0251.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0251.wav,Southern,Southern,0.760337,16.000000,softmax_probability
test:60_0252.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0252.wav,Southern,Southern,0.543828,16.000000,softmax_probability
test:60_0256.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0256.wav,Southern,Central,0.819540,16.000000,softmax_probability
test:60_0257.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0257.wav,Southern,Southern,0.541372,16.000000,softmax_probability
test:60_0258.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0258.wav,Southern,Southern,0.939459,16.000000,softmax_probability
test:60_0259.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0259.wav,Southern,Southern,0.884818,16.000000,softmax_probability
test:60_0260.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0260.wav,Southern,Central,0.526324,16.000000,softmax_probability
test:60_0261.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0261.wav,Southern,Southern,0.828253,16.000000,softmax_probability
test:60_0262.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0262.wav,Southern,Central,0.508621,16.000000,softmax_probability
test:60_0263.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0263.wav,Southern,Southern,0.695084,16.000000,softmax_probability
test:60_0264.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0264.wav,Southern,Southern,0.772848,16.000000,softmax_probability
test:60_0265.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0265.wav,Southern,Southern,0.866486,16.000000,softmax_probability
test:60_0266.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0266.wav,Southern,Southern,0.588641,16.000000,softmax_probability
test:60_0267.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0267.wav,Southern,Northern,0.570031,16.000000,softmax_probability
test:60_0268.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0268.wav,Southern,Southern,0.621664,16.000000,softmax_probability
test:60_0269.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0269.wav,Southern,Southern,0.575172,16.000000,softmax_probability
test:60_0270.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0270.wav,Southern,Southern,0.977037,16.000000,softmax_probability
test:60_0271.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0271.wav,Southern,Southern,0.780223,16.000000,softmax_probability
test:60_0272.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0272.wav,Southern,Southern,0.646582,16.000000,softmax_probability
test:60_0273.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0273.wav,Southern,Central,0.443047,16.000000,softmax_probability
test:60_0274.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0274.wav,Southern,Northern,0.582787,16.000000,softmax_probability
test:60_0275.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0275.wav,Southern,Central,0.521419,16.000000,softmax_probability
test:61_0280.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0280.wav,Southern,Southern,0.867758,16.000000,softmax_probability
test:61_0281.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0281.wav,Southern,Southern,0.956276,16.000000,softmax_probability
test:61_0284.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0284.wav,Southern,Southern,0.983084,16.000000,softmax_probability
test:61_0285.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0285.wav,Southern,Central,0.741723,16.000000,softmax_probability
test:61_0286.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0286.wav,Southern,Southern,0.649806,16.000000,softmax_probability
test:61_0287.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0287.wav,Southern,Southern,0.944336,16.000000,softmax_probability
test:61_0288.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0288.wav,Southern,Southern,0.951963,16.000000,softmax_probability
test:61_0289.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0289.wav,Southern,Southern,0.860184,16.000000,softmax_probability
test:61_0290.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0290.wav,Southern,Southern,0.655250,16.000000,softmax_probability
test:61_0291.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0291.wav,Southern,Southern,0.894436,16.000000,softmax_probability
test:61_0292.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0292.wav,Southern,Southern,0.954694,16.000000,softmax_probability
test:61_0293.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0293.wav,Southern,Southern,0.809025,16.000000,softmax_probability
test:61_0294.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0294.wav,Southern,Southern,0.545607,16.000000,softmax_probability
test:61_0295.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0295.wav,Southern,Central,0.650909,16.000000,softmax_probability
test:61_0296.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0296.wav,Southern,Central,0.842608,16.000000,softmax_probability
test:61_0297.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0297.wav,Southern,Southern,0.929494,16.000000,softmax_probability
test:61_0298.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0298.wav,Southern,Southern,0.941517,16.000000,softmax_probability
test:61_0299.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0299.wav,Southern,Southern,0.960656,16.000000,softmax_probability
test:61_0300.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0300.wav,Southern,Southern,0.911252,16.000000,softmax_probability
test:61_0301.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0301.wav,Southern,Southern,0.635399,16.000000,softmax_probability
test:61_0302.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0302.wav,Southern,Northern,0.892620,16.000000,softmax_probability
test:61_0303.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0303.wav,Southern,Central,0.860312,16.000000,softmax_probability
test:61_0304.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0304.wav,Southern,Southern,0.933003,16.000000,softmax_probability
test:61_0305.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0305.wav,Southern,Southern,0.879867,16.000000,softmax_probability
test:61_0306.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0306.wav,Southern,Southern,0.907588,16.000000,softmax_probability
test:61_0307.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0307.wav,Southern,Southern,0.887216,16.000000,softmax_probability
test:61_0308.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0308.wav,Southern,Southern,0.803516,16.000000,softmax_probability
test:61_0309.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0309.wav,Southern,Southern,0.928178,16.000000,softmax_probability
test:61_0310.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0310.wav,Southern,Central,0.502898,16.000000,softmax_probability
test:61_0311.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0311.wav,Southern,Southern,0.900652,16.000000,softmax_probability
test:61_0312.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0312.wav,Southern,Central,0.686533,16.000000,softmax_probability
test:61_0313.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0313.wav,Southern,Southern,0.821022,16.000000,softmax_probability
test:61_0314.wav,data/processed/audio_preprocessed_16s/test/Southern/61_0314.wav,Southern,Southern,0.662188,16.000000,softmax_probability
test:62_0256.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0256.wav,Southern,Southern,0.869763,16.000000,softmax_probability
test:62_0257.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0257.wav,Southern,Southern,0.766605,16.000000,softmax_probability
test:62_0258.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0258.wav,Southern,Southern,0.943778,16.000000,softmax_probability
test:62_0259.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0259.wav,Southern,Southern,0.801712,16.000000,softmax_probability
test:62_0261.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0261.wav,Southern,Southern,0.809683,16.000000,softmax_probability
test:62_0262.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0262.wav,Southern,Southern,0.908274,16.000000,softmax_probability
test:62_0263.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0263.wav,Southern,Southern,0.813839,16.000000,softmax_probability
test:62_0264.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0264.wav,Southern,Southern,0.757537,16.000000,softmax_probability
test:62_0265.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0265.wav,Southern,Southern,0.819465,16.000000,softmax_probability
test:62_0268.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0268.wav,Southern,Southern,0.881677,16.000000,softmax_probability
test:62_0269.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0269.wav,Southern,Southern,0.897476,16.000000,softmax_probability
test:62_0275.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0275.wav,Southern,Southern,0.977495,16.000000,softmax_probability
test:62_0276.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0276.wav,Southern,Southern,0.843356,16.000000,softmax_probability
test:62_0281.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0281.wav,Southern,Southern,0.993324,16.000000,softmax_probability
test:62_0282.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0282.wav,Southern,Southern,0.542471,16.000000,softmax_probability
test:62_0283.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0283.wav,Southern,Southern,0.962146,16.000000,softmax_probability
test:62_0287.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0287.wav,Southern,Southern,0.810696,16.000000,softmax_probability
test:62_0288.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0288.wav,Southern,Southern,0.841759,16.000000,softmax_probability
test:62_0289.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0289.wav,Southern,Southern,0.890298,16.000000,softmax_probability
test:62_0290.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0290.wav,Southern,Southern,0.852307,16.000000,softmax_probability
test:62_0291.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0291.wav,Southern,Southern,0.846927,16.000000,softmax_probability
test:62_0292.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0292.wav,Southern,Southern,0.883391,16.000000,softmax_probability
test:62_0293.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0293.wav,Southern,Southern,0.910913,16.000000,softmax_probability
test:62_0294.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0294.wav,Southern,Southern,0.933274,16.000000,softmax_probability
test:62_0295.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0295.wav,Southern,Southern,0.930865,16.000000,softmax_probability
test:62_0296.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0296.wav,Southern,Southern,0.679040,16.000000,softmax_probability
test:62_0297.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0297.wav,Southern,Southern,0.828407,16.000000,softmax_probability
test:62_0298.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0298.wav,Southern,Southern,0.946393,16.000000,softmax_probability
test:62_0299.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0299.wav,Southern,Southern,0.887356,16.000000,softmax_probability
test:62_0300.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0300.wav,Southern,Southern,0.956604,16.000000,softmax_probability
test:62_0301.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0301.wav,Southern,Southern,0.776564,16.000000,softmax_probability
test:62_0302.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0302.wav,Southern,Southern,0.840816,16.000000,softmax_probability
test:62_0303.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0303.wav,Southern,Central,0.761093,16.000000,softmax_probability
test:62_0304.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0304.wav,Southern,Southern,0.606049,16.000000,softmax_probability
test:62_0305.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0305.wav,Southern,Southern,0.791199,16.000000,softmax_probability
test:62_0306.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0306.wav,Southern,Southern,0.922906,16.000000,softmax_probability
test:62_0307.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0307.wav,Southern,Southern,0.903540,16.000000,softmax_probability
test:62_0308.wav,data/processed/audio_preprocessed_16s/test/Southern/62_0308.wav,Southern,Southern,0.904207,16.000000,softmax_probability
test:63_0237.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0237.wav,Southern,Southern,0.980426,16.000000,softmax_probability
test:63_0238.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0238.wav,Southern,Southern,0.938503,16.000000,softmax_probability
test:63_0239.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0239.wav,Southern,Southern,0.925586,16.000000,softmax_probability
test:63_0240.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0240.wav,Southern,Southern,0.984719,16.000000,softmax_probability
test:63_0241.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0241.wav,Southern,Southern,0.940319,16.000000,softmax_probability
test:63_0242.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0242.wav,Southern,Southern,0.938384,16.000000,softmax_probability
test:63_0243.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0243.wav,Southern,Southern,0.966365,16.000000,softmax_probability
test:63_0254.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0254.wav,Southern,Southern,0.779209,16.000000,softmax_probability
test:63_0255.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0255.wav,Southern,Southern,0.988820,16.000000,softmax_probability
test:63_0266.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0266.wav,Southern,Southern,0.725885,16.000000,softmax_probability
test:63_0267.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0267.wav,Southern,Southern,0.852635,16.000000,softmax_probability
test:63_0268.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0268.wav,Southern,Southern,0.833183,16.000000,softmax_probability
test:63_0269.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0269.wav,Southern,Southern,0.652145,16.000000,softmax_probability
test:63_0270.wav,data/processed/audio_preprocessed_16s/test/Southern/63_0270.wav,Southern,Southern,0.736731,16.000000,softmax_probability
